year,total_mm,anom_pct,anom_z,spi3
1981,512.5403289794922,74.63006565356922,2.454675331536523,2.1964992631942404
1982,333.7839050292969,13.725109915600573,0.3082019266540018,0.3954269542055612
1983,219.31560134887695,-25.275933039917287,-1.066311862123148,-1.1324430855024605
1984,194.1729221343994,-33.84241546808641,-1.3682204093449535,-1.5383738618507106
1985,370.5852508544922,26.26387237823345,0.7501055423790234,0.810213062652342
1986,350.58055114746094,19.447975509835835,0.5098928834719093,0.5882975312618323
1987,319.6601791381836,8.912947749651648,0.13860689150398126,0.22821088545457652
1988,352.34827423095703,20.05026489210336,0.531119368663728,0.6082379397169002
1989,352.00963592529297,19.934885816141332,0.5270530637952389,0.6044231219777704
1990,418.04792404174805,42.43510665220222,1.3200283651216638,1.3070117069117635
1991,305.64334869384766,4.137206442381225,-0.02970456329384712,0.057331553821042894
1992,254.71799850463867,-13.213813066033692,-0.6412065580189252,-0.6117823176211303
1993,210.94947814941406,-28.126394868934664,-1.1667706906943722,-1.2637790848377164
1994,277.17059326171875,-5.563882173124851,-0.3716000373038723,-0.30661888742589755
1995,299.57212829589844,2.068651917506789,-0.10260663210570219,-0.01830618311493597
1996,259.9779739379883,-11.421661691153773,-0.578045765648375,-0.5387102380445709
1997,387.5189971923828,32.033450043730774,0.9534427727626216,0.9919909607579014
1998,323.1911849975586,10.116013635751834,0.1810065435117015,0.27046831644790864
1999,278.84680557250977,-4.992771863687194,-0.3514723962012955,-0.2845154357198751
2000,166.62469100952148,-43.228504987238416,-1.6990143699445595,-2.027440608370493
2001,259.08387756347656,-11.726293541085424,-0.5887819061846502,-0.5510600718425559
2002,331.42877197265625,12.92268127330636,0.27992193335738463,0.3678741107032623
2003,317.83148193359375,8.2898835831033,0.11664824057276352,0.20620386389612688
2004,233.72875595092773,-20.365158234269007,-0.8932414216315557,-0.9140124830066264
2005,283.3266410827637,-3.46642569141529,-0.2976793768036403,-0.22587688699611114
2006,335.501708984375,14.310391112989544,0.32882899237223595,0.4154425382142065
2007,252.19447708129883,-14.073614113716046,-0.671508527045557,-0.6472024600410929
2008,267.6570243835449,-8.805295704628092,-0.48583717704553386,-0.43380596751665607
2009,205.61442184448242,-29.944127406490704,-1.230833040002038,-1.3494136068739468
2010,364.3600082397461,24.142840207580583,0.6753540038540817,0.7420185360560189
2011,185.09294891357422,-36.936096550397494,-1.4772510142589172,-1.6939001794866984
2012,292.3045997619629,-0.40750247125572486,-0.1898737432539081,-0.11020773703982985
2013,390.08839416503906,32.90888156912591,0.9842956067280678,1.0191152404568307
2014,245.21083068847656,-16.453045661099043,-0.7553668350159227,-0.7464952712802237
2015,309.28833389282227,5.379106774147495,0.014063731114242464,0.10226160576155098
2016,297.91308212280273,1.5033903649049494,-0.12252814546633103,-0.03915316820596321
2017,219.7917709350586,-25.113695023910434,-1.060594107592337,-1.1250721396432999
2018,573.7848358154297,95.49697435317356,3.1900878119020546,2.7179591569581008
2019,233.16221237182617,-20.558188005430825,-0.9000443700144752,-0.9224218957921047
2020,443.4412841796875,51.08699977616852,1.6249470415652996,1.5578256126786676
2021,275.41158294677734,-6.1632029863672635,-0.3927219012151112,-0.3299110691346712
2022,212.59980010986328,-27.564105784529165,-1.1469539360328178,-1.237591623918017
2023,384.8158073425293,31.11243330755728,0.9209833791764331,0.9633269978953638
2024,379.7420349121094,29.383724047937335,0.8600584773258744,0.9091680710421575
2025,384.63788146972655,31.051811332871154,0.9188468788729922,0.9614357003612312
