year,total_mm,anom_pct,anom_z,spi3
2010,1458.1001281738281,-1.6933603439009213,-0.3372584062351681,-0.3146157254047362
2011,1597.8075561523438,7.72586095248938,1.346702848184345,1.310648743353049
2012,1510.3063354492188,1.826436895854622,0.29200828032548715,0.3043672635266686
2013,1426.8853759765625,-3.7978916699177803,-0.7135049238833571,-0.6918091746869206
2014,1541.1663208007812,3.907049469113296,0.6639786214585051,0.6635804937374211
2015,1484.4206237792969,0.08119507040893062,-0.020004732339285958,-0.0007323113870456121
2016,1508.9866638183594,1.737463250648411,0.2761016393753328,0.2888977015929
2017,1564.3965759277344,5.473257629827741,0.9439841310444739,0.9308406955366324
2018,1282.7709655761719,-13.514236342506278,-2.4505856706213933,-2.5089525083890787
2019,1566.6452941894531,5.624868573117173,0.9710890207388307,0.9565715636179931
2020,1373.8937377929688,-7.3706434851346065,-1.3522387893662453,-1.3450007976012348
2021,1541.2829895019531,3.9149153952891704,0.665384885786892,0.6649294121350942
2022,1569.628662109375,5.826010366741898,1.0070489983686468,0.9906708235990402
2023,1431.4048767089844,-3.4931821912318926,-0.6590291939036353,-0.6368570753493844
2024,1433.5082092285156,-3.3513733071372998,-0.6336767089334311,-0.6113224558085957
