year,total_mm,anom_pct,anom_z,spi3,nino34,dmi,nino34_L1,dmi_L1
1981,512.5403289794922,74.63006565356922,2.454675331536523,2.1964992631942404,-0.1275,-0.22724999999999998,,
1982,333.7839050292969,13.725109915600573,0.3082019266540018,0.3954269542055612,1.3166666666666667,0.1075,-0.1275,-0.22724999999999998
1983,219.31560134887695,-25.275933039917287,-1.066311862123148,-1.1324430855024605,-0.05249999999999997,-0.10825000000000001,1.3166666666666667,0.1075
1984,194.1729221343994,-33.84241546808641,-1.3682204093449535,-1.5383738618507106,-0.7591666666666667,-0.3874166666666667,-0.05249999999999997,-0.10825000000000001
1985,370.5852508544922,26.26387237823345,0.7501055423790234,0.810213062652342,-0.6808333333333333,-0.31516666666666665,-0.7591666666666667,-0.3874166666666667
1986,350.58055114746094,19.447975509835835,0.5098928834719093,0.5882975312618323,0.39999999999999997,-0.21775,-0.6808333333333333,-0.31516666666666665
1987,319.6601791381836,8.912947749651648,0.13860689150398126,0.22821088545457652,1.1141666666666667,0.11933333333333333,0.39999999999999997,-0.21775
1988,352.34827423095703,20.05026489210336,0.531119368663728,0.6082379397169002,-1.3825,-0.24475000000000002,1.1141666666666667,0.11933333333333333
1989,352.00963592529297,19.934885816141332,0.5270530637952389,0.6044231219777704,-0.48,-0.3725833333333333,-1.3825,-0.24475000000000002
1990,418.04792404174805,42.43510665220222,1.3200283651216638,1.3070117069117635,0.215,-0.22775,-0.48,-0.3725833333333333
1991,305.64334869384766,4.137206442381225,-0.02970456329384712,0.057331553821042894,0.7975,0.058750000000000004,0.215,-0.22775
1992,254.71799850463867,-13.213813066033692,-0.6412065580189252,-0.6117823176211303,0.4116666666666666,-0.5181666666666667,0.7975,0.058750000000000004
1993,210.94947814941406,-28.126394868934664,-1.1667706906943722,-1.2637790848377164,0.3675,-0.15583333333333332,0.4116666666666666,-0.5181666666666667
1994,277.17059326171875,-5.563882173124851,-0.3716000373038723,-0.30661888742589755,0.5566666666666666,0.4156666666666667,0.3675,-0.15583333333333332
1995,299.57212829589844,2.068651917506789,-0.10260663210570219,-0.01830618311493597,-0.29833333333333334,-0.14316666666666666,0.5566666666666666,0.4156666666666667
1996,259.9779739379883,-11.421661691153773,-0.578045765648375,-0.5387102380445709,-0.31666666666666665,-0.45825000000000005,-0.29833333333333334,-0.14316666666666666
1997,387.5189971923828,32.033450043730774,0.9534427727626216,0.9919909607579014,1.6208333333333333,0.5015,-0.31666666666666665,-0.45825000000000005
1998,323.1911849975586,10.116013635751834,0.1810065435117015,0.27046831644790864,-0.5475,-0.2568333333333333,1.6208333333333333,0.5015
1999,278.84680557250977,-4.992771863687194,-0.3514723962012955,-0.2845154357198751,-1.1258333333333332,-0.06116666666666667,-0.5475,-0.2568333333333333
2000,166.62469100952148,-43.228504987238416,-1.6990143699445595,-2.027440608370493,-0.7216666666666667,-0.05499999999999999,-1.1258333333333332,-0.06116666666666667
2001,259.08387756347656,-11.726293541085424,-0.5887819061846502,-0.5510600718425559,-0.2225,-0.10508333333333332,-0.7216666666666667,-0.05499999999999999
2002,331.42877197265625,12.92268127330636,0.27992193335738463,0.3678741107032623,0.7358333333333333,-0.077,-0.2225,-0.10508333333333332
2003,317.83148193359375,8.2898835831033,0.11664824057276352,0.20620386389612688,0.13999999999999999,-0.003333333333333332,0.7358333333333333,-0.077
2004,233.72875595092773,-20.365158234269007,-0.8932414216315557,-0.9140124830066264,0.40166666666666667,-0.20533333333333334,0.13999999999999999,-0.003333333333333332
2005,283.3266410827637,-3.46642569141529,-0.2976793768036403,-0.22587688699611114,-0.17333333333333334,-0.27233333333333337,0.40166666666666667,-0.20533333333333334
2006,335.501708984375,14.310391112989544,0.32882899237223595,0.4154425382142065,0.2941666666666667,0.15116666666666664,-0.17333333333333334,-0.27233333333333337
2007,252.19447708129883,-14.073614113716046,-0.671508527045557,-0.6472024600410929,-0.91,0.07441666666666667,0.2941666666666667,0.15116666666666664
2008,267.6570243835449,-8.805295704628092,-0.48583717704553386,-0.43380596751665607,-0.5650000000000001,0.06958333333333333,-0.91,0.07441666666666667
2009,205.61442184448242,-29.944127406490704,-1.230833040002038,-1.3494136068739468,0.7125,0.04833333333333333,-0.5650000000000001,0.06958333333333333
2010,364.3600082397461,24.142840207580583,0.6753540038540817,0.7420185360560189,-0.8941666666666667,-0.03191666666666667,0.7125,0.04833333333333333
2011,185.09294891357422,-36.936096550397494,-1.4772510142589172,-1.6939001794866984,-0.73,0.149,-0.8941666666666667,-0.03191666666666667
2012,292.3045997619629,-0.40750247125572486,-0.1898737432539081,-0.11020773703982985,0.028333333333333346,0.11991666666666667,-0.73,0.149
2013,390.08839416503906,32.90888156912591,0.9842956067280678,1.0191152404568307,-0.22583333333333333,-0.15991666666666668,0.028333333333333346,0.11991666666666667
2014,245.21083068847656,-16.453045661099043,-0.7553668350159227,-0.7464952712802237,0.42333333333333334,-0.12141666666666666,-0.22583333333333333,-0.15991666666666668
2015,309.28833389282227,5.379106774147495,0.014063731114242464,0.10226160576155098,1.7625,0.21924999999999997,0.42333333333333334,-0.12141666666666666
2016,297.91308212280273,1.5033903649049494,-0.12252814546633103,-0.03915316820596321,-0.02249999999999999,-0.2589166666666667,1.7625,0.21924999999999997
2017,219.7917709350586,-25.113695023910434,-1.060594107592337,-1.1250721396432999,-0.30583333333333335,0.26233333333333336,-0.02249999999999999,-0.2589166666666667
2018,573.7848358154297,95.49697435317356,3.1900878119020546,2.7179591569581008,0.2891666666666667,0.2625,-0.30583333333333335,0.26233333333333336
2019,233.16221237182617,-20.558188005430825,-0.9000443700144752,-0.9224218957921047,0.5316666666666666,0.4850833333333333,0.2891666666666667,0.2625
2020,443.4412841796875,51.08699977616852,1.6249470415652996,1.5578256126786676,-0.48,0.09375,0.5316666666666666,0.4850833333333333
