year,total_mm,anom_pct,anom_z,spi3,nino34,dmi
1981,,,,,-0.1275,-0.22724999999999998
1982,,,,,1.3166666666666667,0.1075
1983,,,,,-0.05249999999999997,-0.10825000000000001
1984,,,,,-0.7591666666666667,-0.3874166666666667
1985,,,,,-0.6808333333333333,-0.31516666666666665
1986,,,,,0.39999999999999997,-0.21775
1987,,,,,1.1141666666666667,0.11933333333333333
1988,,,,,-1.3825,-0.24475000000000002
1989,,,,,-0.48,-0.3725833333333333
1990,,,,,0.215,-0.22775
1991,,,,,0.7975,0.058750000000000004
1992,,,,,0.4116666666666666,-0.5181666666666667
1993,,,,,0.3675,-0.15583333333333332
1994,,,,,0.5566666666666666,0.4156666666666667
1995,,,,,-0.29833333333333334,-0.14316666666666666
1996,,,,,-0.31666666666666665,-0.45825000000000005
1997,,,,,1.6208333333333333,0.5015
1998,,,,,-0.5475,-0.2568333333333333
1999,,,,,-1.1258333333333332,-0.06116666666666667
2000,,,,,-0.7216666666666667,-0.05499999999999999
2001,,,,,-0.2225,-0.10508333333333332
2002,,,,,0.7358333333333333,-0.077
2003,,,,,0.13999999999999999,-0.003333333333333332
2004,,,,,0.40166666666666667,-0.20533333333333334
2005,,,,,-0.17333333333333334,-0.27233333333333337
2006,,,,,0.2941666666666667,0.15116666666666664
2007,,,,,-0.91,0.07441666666666667
2008,,,,,-0.5650000000000001,0.06958333333333333
2009,,,,,0.7125,0.04833333333333333
2010,,,,,-0.8941666666666667,-0.03191666666666667
2011,,,,,-0.73,0.149
2012,,,,,0.028333333333333346,0.11991666666666667
2013,,,,,-0.22583333333333333,-0.15991666666666668
2014,,,,,0.42333333333333334,-0.12141666666666666
2015,,,,,1.7625,0.21924999999999997
2016,,,,,-0.02249999999999999,-0.2589166666666667
2017,,,,,-0.30583333333333335,0.26233333333333336
2018,,,,,0.2891666666666667,0.2625
2019,,,,,0.5316666666666666,0.4850833333333333
2020,,,,,-0.48,0.09375
2021,,,,,-0.5833333333333334,-0.011916666666666666
2022,,,,,-0.8433333333333334,-0.18058333333333332
2023,,,,,1.2108333333333332,0.6683333333333333
2024,,,,,-833.1424999999999,0.05890909090909091
