year,month,rain_mm
1981,3,0.0
1981,4,0.0
1981,5,0.0
1982,3,0.0
1982,4,0.0
1982,5,0.0
1983,3,0.0
1983,4,0.0
1983,5,0.0
1984,3,0.0
1984,4,0.0
1984,5,0.0
1985,3,0.0
1985,4,0.0
1985,5,0.0
1986,3,0.0
1986,4,0.0
1986,5,0.0
1987,3,0.0
1987,4,0.0
1987,5,0.0
1988,3,0.0
1988,4,0.0
1988,5,0.0
1989,3,0.0
1989,4,0.0
1989,5,0.0
1990,3,0.0
1990,4,0.0
1990,5,0.0
1991,3,0.0
1991,4,0.0
1991,5,0.0
1992,3,0.0
1992,4,0.0
1992,5,0.0
1993,3,0.0
1993,4,0.0
1993,5,0.0
1994,3,0.0
1994,4,0.0
1994,5,0.0
1995,3,0.0
1995,4,0.0
1995,5,0.0
1996,3,0.0
1996,4,0.0
1996,5,0.0
1997,3,0.0
1997,4,0.0
1997,5,0.0
1998,3,0.0
1998,4,0.0
1998,5,0.0
1999,3,0.0
1999,4,0.0
1999,5,0.0
2000,3,0.0
2000,4,0.0
2000,5,0.0
2001,3,0.0
2001,4,0.0
2001,5,0.0
2002,3,0.0
2002,4,0.0
2002,5,0.0
2003,3,0.0
2003,4,0.0
2003,5,0.0
2004,3,0.0
2004,4,0.0
2004,5,0.0
2005,3,0.0
2005,4,0.0
2005,5,0.0
2006,3,0.0
2006,4,0.0
2006,5,0.0
2007,3,0.0
2007,4,0.0
2007,5,0.0
2008,3,0.0
2008,4,0.0
2008,5,0.0
2009,3,0.0
2009,4,0.0
2009,5,0.0
2010,3,0.0
2010,4,0.0
2010,5,0.0
2011,3,0.0
2011,4,0.0
2011,5,0.0
2012,3,0.0
2012,4,0.0
2012,5,0.0
2013,3,0.0
2013,4,0.0
2013,5,0.0
2014,3,0.0
2014,4,0.0
2014,5,0.0
2015,3,0.0
2015,4,0.0
2015,5,0.0
2016,3,0.0
2016,4,0.0
2016,5,0.0
2017,3,0.0
2017,4,0.0
2017,5,0.0
2018,3,0.0
2018,4,0.0
2018,5,0.0
2019,3,0.0
2019,4,0.0
2019,5,0.0
2020,3,0.0
2020,4,0.0
2020,5,0.0
2021,3,0.0
2021,4,0.0
2021,5,0.0
2022,3,0.0
2022,4,0.0
2022,5,0.0
2023,3,0.0
2023,4,0.0
2023,5,0.0
2024,3,0.0
2024,4,0.0
2024,5,0.0
