year,month,rain_mm
1981,3,371.1434631347656
1981,4,369.3117065429688
1981,5,464.8839721679688
1982,3,514.4844970703125
1982,4,408.654296875
1982,5,450.8916931152344
1983,3,525.7327270507812
1983,4,470.3822021484375
1983,5,485.9385986328125
1984,3,532.9341430664062
1984,4,454.7987976074219
1984,5,518.0475463867188
1985,3,460.4259338378906
1985,4,399.02191162109375
1985,5,479.8534240722656
1986,3,493.9380493164063
1986,4,388.3520812988281
1986,5,475.889404296875
1987,3,500.296142578125
1987,4,444.2696838378906
1987,5,442.7931823730469
1988,3,462.9597778320313
1988,4,377.4526977539063
1988,5,516.098876953125
1989,3,474.8490295410156
1989,4,409.2454528808594
1989,5,472.7364807128906
1990,3,407.3128051757813
1990,4,380.9023132324219
1990,5,506.29595947265625
1991,3,484.9222412109375
1991,4,462.507080078125
1991,5,453.1571960449219
1992,3,530.0147094726562
1992,4,423.4166564941406
1992,5,495.213134765625
1993,3,527.1827392578125
1993,4,495.9107971191406
1993,5,466.8550415039063
1994,3,493.9897155761719
1994,4,450.3037109375
1994,5,483.1627197265625
1995,3,480.4201354980469
1995,4,433.92974853515625
1995,5,491.9660949707031
1996,3,471.53271484375
1996,4,482.56683349609375
1996,5,489.5812072753906
1997,3,498.5840148925781
1997,4,344.1351013183594
1997,5,480.6019287109375
1998,3,506.4217224121094
1998,4,430.7472229003906
1998,5,446.85784912109375
1999,3,438.0316162109375
1999,4,468.7069396972656
1999,5,519.1356811523438
2000,3,521.817626953125
2000,4,504.3300476074219
2000,5,505.6299133300781
2001,3,483.7484436035156
2001,4,452.5545654296875
2001,5,508.2214660644531
2002,3,477.526123046875
2002,4,419.0566711425781
2002,5,479.6702575683594
2003,3,511.0301818847656
2003,4,422.1096496582031
2003,5,455.9448547363281
2004,3,514.5906982421875
2004,4,432.759521484375
2004,5,521.1016845703125
2005,3,505.0920104980469
2005,4,470.0301208496094
2005,5,446.5246276855469
2006,3,484.4618225097656
2006,4,402.96337890625
2006,5,484.9841613769531
2007,3,511.8436584472656
2007,4,463.2453002929688
2007,5,475.93701171875
2008,3,455.5222473144531
2008,4,468.9780883789063
2008,5,511.9336853027344
2009,3,531.5225830078125
2009,4,474.7775268554688
2009,5,488.6830749511719
2010,3,427.7732238769531
2010,4,448.1089172363281
2010,5,469.29388427734375
2011,3,500.3663635253906
2011,4,509.1776123046875
2011,5,504.8052062988281
2012,3,531.959228515625
2012,4,413.4685363769531
2012,5,467.74658203125
2013,3,433.2539367675781
2013,4,382.3936767578125
2013,5,505.2487182617188
2014,3,468.6528015136719
2014,4,493.4214477539063
2014,5,495.5420837402344
2015,3,517.6828002929688
2015,4,398.0268859863281
2015,5,481.4370422363281
2016,3,520.2877807617188
2016,4,395.4976196289063
2016,5,492.09619140625
2017,3,522.7545776367188
2017,4,480.3792724609375
2017,5,478.4703063964844
2018,3,376.5308227539063
2018,4,313.8476257324219
2018,5,457.1646118164063
2019,3,528.0895385742188
2019,4,459.3821411132813
2019,5,481.514892578125
2020,3,405.8940124511719
2020,4,366.1454162597656
2020,5,498.5080261230469
2021,3,519.8668823242188
2021,4,452.8441162109375
2021,5,456.4051513671875
2022,3,524.8373413085938
2022,4,464.9747009277344
2022,5,498.5790710449219
2023,3,437.0994567871094
2023,4,375.9950256347656
2023,5,512.7775268554688
2024,3,509.0335998535156
2024,4,355.08233642578125
2024,5,466.5441589355469
